id_rental,vehicle_type,id_vehicle
61,Mobil,MBL0033
62,Motor,MTR003
76,Mobil,MBL004
19,Mobil,MBL0024
26,Mobil,MBL001
64,Mobil,MBL001
12,Mobil,MBL0029
107,Motor,MTR0012
60,Mobil,MBL0019
73,Mobil,MBL008
111,Motor,MTR005
86,Mobil,MBL0018
110,Motor,MTR0028
71,Mobil,MBL0028
58,Mobil,MBL0013
88,Mobil,MBL0030
102,Motor,MTR009
127,Mobil,MBL004
113,Mobil,MBL0018
52,Motor,MTR0019
28,Mobil,MBL002
57,Mobil,MBL0042
56,Mobil,MBL0032
43,Motor,MTR005
11,Mobil,MBL0010
32,Motor,MTR0011
69,Mobil,MBL0037
35,Mobil,MBL0034
108,Motor,MTR005
74,Mobil,MBL0040
25,Mobil,MBL0014
51,Motor,MTR0033
113,Mobil,MBL002
112,Motor,MTR0011
27,Mobil,MBL0028
28,Mobil,MBL0024
56,Mobil,MBL0013
29,Mobil,MBL0033
101,Mobil,MBL0036
92,Motor,MTR008
46,Motor,MTR0022
68,Mobil,MBL003
112,Motor,MTR008
88,Mobil,MBL0014
75,Mobil,MBL0019
115,Mobil,MBL002
76,Mobil,MBL0014
53,Motor,MTR0012
63,Mobil,MBL0032
82,Mobil,MBL0012
8,Motor,MTR0029
116,Motor,MTR002
30,Mobil,MBL003
24,Mobil,MBL0033
100,Mobil,MBL009
106,Motor,MTR0022
20,Mobil,MBL0014
37,Mobil,MBL0039
61,Mobil,MBL0024
48,Motor,MTR0020
102,Motor,MTR004
108,Motor,MTR0029
53,Motor,MTR008
103,Motor,MTR0012
98,Motor,MTR0027
12,Mobil,MBL009
21,Mobil,MBL005
52,Motor,MTR0011
101,Mobil,MBL0014
126,Motor,MTR0024
104,Mobil,MBL008
49,Motor,MTR0021
124,Motor,MTR0028
83,Mobil,MBL0015
105,Mobil,MBL004
1,Motor,MTR0014
95,Motor,MTR0034
23,Mobil,MBL0024
117,Mobil,MBL0033
19,Mobil,MBL0014
7,Mobil,MBL0028
111,Motor,MTR0018
43,Motor,MTR0026
70,Mobil,MBL0020
88,Mobil,MBL0035
112,Motor,MTR0013
33,Mobil,MBL0024
76,Mobil,MBL0021
41,Mobil,MBL0020
81,Motor,MTR0021
77,Mobil,MBL005
90,Motor,MTR009
76,Mobil,MBL0026
44,Motor,MTR0013
114,Motor,MTR0030
28,Mobil,MBL007
91,Mobil,MBL0030
51,Motor,MTR0032
74,Mobil,MBL0028
109,Motor,MTR004
7,Mobil,MBL0026
66,Mobil,MBL0039
56,Mobil,MBL0026
64,Mobil,MBL0042
119,Mobil,MBL0029
79,Motor,MTR0024
21,Mobil,MBL0032
73,Mobil,MBL0011
113,Mobil,MBL0038
21,Mobil,MBL006
22,Mobil,MBL0026
82,Mobil,MBL009
1,Motor,MTR003
55,Mobil,MBL0040
45,Motor,MTR0013
62,Motor,MTR001
31,Mobil,MBL0033
114,Motor,MTR0024
97,Mobil,MBL004
28,Mobil,MBL0025
128,Motor,MTR008
92,Motor,MTR002
40,Mobil,MBL0015
46,Motor,MTR0015
104,Mobil,MBL0041
57,Mobil,MBL0038
94,Motor,MTR0012
123,Mobil,MBL0020
110,Motor,MTR0024
87,Mobil,MBL0035
54,Motor,MTR0029
18,Mobil,MBL001
75,Mobil,MBL0042
78,Motor,MTR0020
77,Mobil,MBL0010
100,Mobil,MBL0017
87,Mobil,MBL0039
85,Mobil,MBL0039
120,Motor,MTR0025
29,Mobil,MBL0019
42,Mobil,MBL0039
4,Motor,MTR0018
97,Mobil,MBL0030
121,Mobil,MBL0024
108,Motor,MTR006
86,Mobil,MBL0017
105,Mobil,MBL0014
88,Mobil,MBL0020
115,Mobil,MBL0026
36,Mobil,MBL0040
93,Mobil,MBL0034
79,Motor,MTR0034
58,Mobil,MBL0032
71,Mobil,MBL0011
98,Motor,MTR002
21,Mobil,MBL0039
31,Mobil,MBL0025
73,Mobil,MBL0041
73,Mobil,MBL0038
80,Motor,MTR0021
15,Mobil,MBL002
49,Motor,MTR009
31,Mobil,MBL0020
59,Mobil,MBL0022
97,Mobil,MBL001
91,Mobil,MBL0010
117,Mobil,MBL0013
37,Mobil,MBL007
47,Motor,MTR0013
21,Mobil,MBL0035
8,Motor,MTR0013
90,Motor,MTR0014
29,Mobil,MBL001
57,Mobil,MBL003
25,Mobil,MBL0031
110,Motor,MTR002
83,Mobil,MBL0038
110,Motor,MTR0027
94,Motor,MTR0035
69,Mobil,MBL0019
25,Mobil,MBL0011
41,Mobil,MBL0042
58,Mobil,MBL0017
76,Mobil,MBL0042
90,Motor,MTR0020
36,Mobil,MBL0029
117,Mobil,MBL0039
126,Motor,MTR0031
81,Motor,MTR0010
69,Mobil,MBL0031
48,Motor,MTR0023
60,Mobil,MBL0020
7,Mobil,MBL001
19,Mobil,MBL007
28,Mobil,MBL005
86,Mobil,MBL0020
35,Mobil,MBL0012
19,Mobil,MBL0041
24,Mobil,MBL0011
127,Mobil,MBL008
101,Mobil,MBL0042
51,Motor,MTR0013
126,Motor,MTR0023
39,Mobil,MBL0041
4,Motor,MTR0023
52,Motor,MTR0038
48,Motor,MTR006
2,Mobil,MBL0024
10,Motor,MTR004
115,Mobil,MBL0032
4,Motor,MTR006
123,Mobil,MBL0039
73,Mobil,MBL001
102,Motor,MTR006
112,Motor,MTR0010
59,Mobil,MBL007
98,Motor,MTR008
23,Mobil,MBL001
8,Motor,MTR0033
12,Mobil,MBL0022
109,Motor,MTR0010
110,Motor,MTR0030
5,Mobil,MBL0019
86,Mobil,MBL0026
126,Motor,MTR007
56,Mobil,MBL004
69,Mobil,MBL0038
108,Motor,MTR009
23,Mobil,MBL002
57,Mobil,MBL0027
58,Mobil,MBL0031
103,Motor,MTR0019
67,Mobil,MBL0040
57,Mobil,MBL0016
95,Motor,MTR0033
87,Mobil,MBL0040
27,Mobil,MBL0015
99,Motor,MTR0038
68,Mobil,MBL001
77,Mobil,MBL0011
83,Mobil,MBL0014
48,Motor,MTR0039
97,Mobil,MBL0012
41,Mobil,MBL0013
118,Motor,MTR0028
96,Motor,MTR0037
42,Mobil,MBL0014
85,Mobil,MBL006
99,Motor,MTR0039
7,Mobil,MBL0016
67,Mobil,MBL0027
5,Mobil,MBL0021
66,Mobil,MBL0026
82,Mobil,MBL0041
115,Mobil,MBL0016
27,Mobil,MBL003
28,Mobil,MBL0019
79,Motor,MTR001
60,Mobil,MBL0027
75,Mobil,MBL0026
89,Mobil,MBL0029
85,Mobil,MBL0028
128,Motor,MTR0032
21,Mobil,MBL004
35,Mobil,MBL0022
62,Motor,MTR0017
115,Mobil,MBL001
29,Mobil,MBL0027
65,Mobil,MBL0022
5,Mobil,MBL006
44,Motor,MTR0011
116,Motor,MTR0035
106,Motor,MTR0038
41,Mobil,MBL0038
45,Motor,MTR0028
32,Motor,MTR0024
88,Mobil,MBL0010
109,Motor,MTR0017
15,Mobil,MBL0016
102,Motor,MTR0012
13,Mobil,MBL0027
29,Mobil,MBL0014
100,Mobil,MBL0038
58,Mobil,MBL0028
107,Motor,MTR0029
111,Motor,MTR0036
5,Mobil,MBL0016
18,Mobil,MBL0010
19,Mobil,MBL005
17,Mobil,MBL008
53,Motor,MTR0033
45,Motor,MTR0039
34,Mobil,MBL0039
94,Motor,MTR0022
91,Mobil,MBL0021
9,Motor,MTR003
62,Motor,MTR0025
49,Motor,MTR001
60,Mobil,MBL0042
23,Mobil,MBL0029
106,Motor,MTR0028
117,Mobil,MBL0015
69,Mobil,MBL0042
102,Motor,MTR007
71,Mobil,MBL0035
15,Mobil,MBL0038
113,Mobil,MBL0034
95,Motor,MTR0010
107,Motor,MTR0032
51,Motor,MTR0023
77,Mobil,MBL008
52,Motor,MTR006
17,Mobil,MBL0034
114,Motor,MTR0031
86,Mobil,MBL007
105,Mobil,MBL0017
74,Mobil,MBL0029
100,Mobil,MBL0037
47,Motor,MTR0035
17,Mobil,MBL0025
98,Motor,MTR0036
78,Motor,MTR0030
77,Mobil,MBL0015
28,Mobil,MBL0018
77,Mobil,MBL002
97,Mobil,MBL0040
70,Mobil,MBL008
57,Mobil,MBL0028
80,Motor,MTR0035
13,Mobil,MBL0040
94,Motor,MTR0011
13,Mobil,MBL004
103,Motor,MTR001
93,Mobil,MBL004
49,Motor,MTR0017
93,Mobil,MBL0039
114,Motor,MTR0021
77,Mobil,MBL003
52,Motor,MTR0016
95,Motor,MTR0031
45,Motor,MTR0021
101,Mobil,MBL0023
34,Mobil,MBL0036
73,Mobil,MBL0030
54,Motor,MTR0016
15,Mobil,MBL003
57,Mobil,MBL0011
115,Mobil,MBL0013
6,Motor,MTR008
128,Motor,MTR0039
22,Mobil,MBL0040
43,Motor,MTR0036
91,Mobil,MBL0015
120,Motor,MTR0036
26,Mobil,MBL0033
65,Mobil,MBL0033
84,Mobil,MBL0015
10,Motor,MTR0012
52,Motor,MTR0033
14,Mobil,MBL0035
57,Mobil,MBL0019
107,Motor,MTR0011
113,Mobil,MBL0035
87,Mobil,MBL0026
47,Motor,MTR009
63,Mobil,MBL0023
2,Mobil,MBL0032
35,Mobil,MBL003
79,Motor,MTR0028
1,Motor,MTR0020
9,Motor,MTR0039
35,Mobil,MBL0017
74,Mobil,MBL002
111,Motor,MTR009
85,Mobil,MBL0030
109,Motor,MTR0039
43,Motor,MTR006
81,Motor,MTR0029
52,Motor,MTR0034
114,Motor,MTR0039
118,Motor,MTR0031
80,Motor,MTR004
36,Mobil,MBL0018
23,Mobil,MBL0018
113,Mobil,MBL0030
52,Motor,MTR004
22,Mobil,MBL006
99,Motor,MTR008
86,Mobil,MBL0040
62,Motor,MTR008
83,Mobil,MBL0032
54,Motor,MTR005
57,Mobil,MBL0041
6,Motor,MTR0033
127,Mobil,MBL0031
50,Motor,MTR009
100,Mobil,MBL0040
117,Mobil,MBL0029
2,Mobil,MBL0035
23,Mobil,MBL008
125,Mobil,MBL0018
54,Motor,MTR0032
126,Motor,MTR003
65,Mobil,MBL002
107,Motor,MTR0033
59,Mobil,MBL0019
106,Motor,MTR0019
62,Motor,MTR0026
96,Motor,MTR0022
48,Motor,MTR0033
55,Mobil,MBL0013
19,Mobil,MBL0040
118,Motor,MTR0036
44,Motor,MTR0025
46,Motor,MTR0020
123,Mobil,MBL0013
41,Mobil,MBL0031
33,Mobil,MBL0023
82,Mobil,MBL0015
100,Mobil,MBL0019
45,Motor,MTR0027
14,Mobil,MBL0028
57,Mobil,MBL006
68,Mobil,MBL0015
26,Mobil,MBL004
8,Motor,MTR003
85,Mobil,MBL0032
73,Mobil,MBL004
9,Motor,MTR0015
121,Mobil,MBL0014
108,Motor,MTR003
42,Mobil,MBL0017
67,Mobil,MBL001
108,Motor,MTR0031
128,Motor,MTR0028
20,Mobil,MBL0023
86,Mobil,MBL0039
63,Mobil,MBL0041
101,Mobil,MBL0038
77,Mobil,MBL0024
118,Motor,MTR0014
36,Mobil,MBL0020
117,Mobil,MBL0010
80,Motor,MTR001
63,Mobil,MBL005
46,Motor,MTR006
62,Motor,MTR005
52,Motor,MTR0020
58,Mobil,MBL0012
66,Mobil,MBL0042
18,Mobil,MBL0039
72,Mobil,MBL0029
109,Motor,MTR003
43,Motor,MTR0029
37,Mobil,MBL0010
128,Motor,MTR0011
99,Motor,MTR0024
63,Mobil,MBL0016
38,Mobil,MBL0026
126,Motor,MTR0032
91,Mobil,MBL0038
123,Mobil,MBL0019
50,Motor,MTR0016
7,Mobil,MBL0013
21,Mobil,MBL0034
6,Motor,MTR003
61,Mobil,MBL0039
7,Mobil,MBL0024
36,Mobil,MBL0027
127,Mobil,MBL0036
75,Mobil,MBL0036
16,Mobil,MBL0015
45,Motor,MTR0036
114,Motor,MTR005
31,Mobil,MBL0019
19,Mobil,MBL004
34,Mobil,MBL0012
81,Motor,MTR0019
43,Motor,MTR0011
122,Motor,MTR008
108,Motor,MTR0039
41,Mobil,MBL001
19,Mobil,MBL001
23,Mobil,MBL0014
87,Mobil,MBL0023
58,Mobil,MBL004
52,Motor,MTR0012
40,Mobil,MBL003
39,Mobil,MBL008
111,Motor,MTR0030
51,Motor,MTR0025
23,Mobil,MBL0030
31,Mobil,MBL0021
7,Mobil,MBL008
116,Motor,MTR0022
87,Mobil,MBL0029
47,Motor,MTR001
62,Motor,MTR0014
33,Mobil,MBL0034
88,Mobil,MBL0015
44,Motor,MTR0035
121,Mobil,MBL0017
69,Mobil,MBL0023
22,Mobil,MBL0042
84,Mobil,MBL008
121,Mobil,MBL0033
37,Mobil,MBL003
122,Motor,MTR007
56,Mobil,MBL0039
51,Motor,MTR0026
91,Mobil,MBL0042
128,Motor,MTR0018
71,Mobil,MBL009
108,Motor,MTR0035
6,Motor,MTR0012
100,Mobil,MBL008
59,Mobil,MBL0042
67,Mobil,MBL003
39,Mobil,MBL0016
67,Mobil,MBL0018
81,Motor,MTR008
89,Mobil,MBL0010
23,Mobil,MBL004
36,Mobil,MBL001
106,Motor,MTR0021
92,Motor,MTR0023
7,Mobil,MBL0036
125,Mobil,MBL0035
125,Mobil,MBL0012
71,Mobil,MBL007
4,Motor,MTR008
60,Mobil,MBL0012
82,Mobil,MBL0024
96,Motor,MTR009
78,Motor,MTR003
38,Mobil,MBL0037
99,Motor,MTR009
100,Mobil,MBL0025
8,Motor,MTR0038
56,Mobil,MBL0029
40,Mobil,MBL0031
25,Mobil,MBL0021
90,Motor,MTR0024
41,Mobil,MBL0035
70,Mobil,MBL0026
66,Mobil,MBL0013
5,Mobil,MBL0014
12,Mobil,MBL0014
115,Mobil,MBL007
4,Motor,MTR0015
121,Mobil,MBL0041
61,Mobil,MBL0020
70,Mobil,MBL0038
99,Motor,MTR006
2,Mobil,MBL0039
53,Motor,MTR006
77,Mobil,MBL0023
74,Mobil,MBL0031
122,Motor,MTR0013
37,Mobil,MBL0014
83,Mobil,MBL002
80,Motor,MTR0020
20,Mobil,MBL007
127,Mobil,MBL0039
26,Mobil,MBL0014
107,Motor,MTR0016
43,Motor,MTR0028
13,Mobil,MBL0035
21,Mobil,MBL002
104,Mobil,MBL0035
60,Mobil,MBL0022
10,Motor,MTR0037
66,Mobil,MBL0031
93,Mobil,MBL0042
83,Mobil,MBL0037
77,Mobil,MBL0026
96,Motor,MTR001
20,Mobil,MBL0038
28,Mobil,MBL006
2,Mobil,MBL0040
24,Mobil,MBL0030
11,Mobil,MBL0021
115,Mobil,MBL0022
81,Motor,MTR0036
60,Mobil,MBL003
51,Motor,MTR008
45,Motor,MTR005
105,Mobil,MBL0042
54,Motor,MTR0019
114,Motor,MTR0038
26,Mobil,MBL0015
117,Mobil,MBL0038
29,Mobil,MBL0028
118,Motor,MTR007
54,Motor,MTR0027
122,Motor,MTR006
55,Mobil,MBL0023
67,Mobil,MBL0013
29,Mobil,MBL0020
50,Motor,MTR005
23,Mobil,MBL0039
4,Motor,MTR0029
68,Mobil,MBL0042
36,Mobil,MBL0015
3,Mobil,MBL0034
11,Mobil,MBL008
37,Mobil,MBL0034
42,Mobil,MBL0041
39,Mobil,MBL0025
73,Mobil,MBL0031
7,Mobil,MBL0021
56,Mobil,MBL0021
7,Mobil,MBL0011
115,Mobil,MBL0019
102,Motor,MTR0026
21,Mobil,MBL0019
5,Mobil,MBL0030
62,Motor,MTR0015
112,Motor,MTR0022
100,Mobil,MBL0010
15,Mobil,MBL0024
5,Mobil,MBL004
30,Mobil,MBL0028
95,Motor,MTR0037
87,Mobil,MBL0014
67,Mobil,MBL0022
90,Motor,MTR0023
116,Motor,MTR0018
64,Mobil,MBL0027
94,Motor,MTR0027
30,Mobil,MBL0040
94,Motor,MTR0030
25,Mobil,MBL0025
102,Motor,MTR0020
75,Mobil,MBL0040
23,Mobil,MBL0027
103,Motor,MTR003
101,Mobil,MBL007
50,Motor,MTR0027
26,Mobil,MBL009
40,Mobil,MBL0038
83,Mobil,MBL0036
77,Mobil,MBL0027
107,Motor,MTR0015
77,Mobil,MBL0017
102,Motor,MTR0016
25,Mobil,MBL006
51,Motor,MTR0037
47,Motor,MTR0030
75,Mobil,MBL0013
19,Mobil,MBL0020
16,Mobil,MBL0014
96,Motor,MTR0036
93,Mobil,MBL0014
103,Motor,MTR0026
26,Mobil,MBL0028
21,Mobil,MBL003
124,Motor,MTR0022
87,Mobil,MBL0027
118,Motor,MTR0024
2,Mobil,MBL0011
105,Mobil,MBL0032
102,Motor,MTR0035
19,Mobil,MBL0015
20,Mobil,MBL0021
125,Mobil,MBL0031
121,Mobil,MBL0034
28,Mobil,MBL0041
22,Mobil,MBL0018
106,Motor,MTR005
10,Motor,MTR0014
61,Mobil,MBL0034
84,Mobil,MBL001
52,Motor,MTR0022
47,Motor,MTR0018
59,Mobil,MBL0018
75,Mobil,MBL0030
105,Mobil,MBL0024
116,Motor,MTR007
89,Mobil,MBL0036
2,Mobil,MBL0021
120,Motor,MTR0019
1,Motor,MTR0024
11,Mobil,MBL004
72,Mobil,MBL001
11,Mobil,MBL0024
41,Mobil,MBL0023
72,Mobil,MBL0028
39,Mobil,MBL001
51,Motor,MTR0018
67,Mobil,MBL0034
124,Motor,MTR006
95,Motor,MTR002
116,Motor,MTR0019
50,Motor,MTR0035
14,Mobil,MBL0019
75,Mobil,MBL0033
122,Motor,MTR0029
68,Mobil,MBL0036
2,Mobil,MBL0015
41,Mobil,MBL0018
61,Mobil,MBL0018
85,Mobil,MBL0041
36,Mobil,MBL004
59,Mobil,MBL009
116,Motor,MTR0016
41,Mobil,MBL002
24,Mobil,MBL0025
98,Motor,MTR0023
1,Motor,MTR0016
95,Motor,MTR0018
54,Motor,MTR0034
108,Motor,MTR0019
85,Mobil,MBL0027
8,Motor,MTR001
61,Mobil,MBL0017
72,Mobil,MBL0041
101,Mobil,MBL0039
35,Mobil,MBL002
91,Mobil,MBL0026
71,Mobil,MBL005
95,Motor,MTR0036
96,Motor,MTR006
48,Motor,MTR0021
18,Mobil,MBL008
88,Mobil,MBL0026
86,Mobil,MBL0030
26,Mobil,MBL0032
50,Motor,MTR008
114,Motor,MTR0011
113,Mobil,MBL0024
53,Motor,MTR003
26,Mobil,MBL0037
63,Mobil,MBL0026
11,Mobil,MBL0038
31,Mobil,MBL005
67,Mobil,MBL0025
9,Motor,MTR0034
119,Mobil,MBL0027
11,Mobil,MBL0026
2,Mobil,MBL0029
64,Mobil,MBL0034
2,Mobil,MBL006
4,Motor,MTR0039
54,Motor,MTR0014
35,Mobil,MBL0010
68,Mobil,MBL0041
44,Motor,MTR0039
123,Mobil,MBL002
14,Mobil,MBL0018
94,Motor,MTR008
39,Mobil,MBL0021
18,Mobil,MBL0035
5,Mobil,MBL0013
116,Motor,MTR0011
22,Mobil,MBL0016
84,Mobil,MBL0027
104,Mobil,MBL0042
90,Motor,MTR008
112,Motor,MTR0036
65,Mobil,MBL0018
87,Mobil,MBL005
30,Mobil,MBL0032
72,Mobil,MBL0010
54,Motor,MTR0028
24,Mobil,MBL0035
49,Motor,MTR0032
15,Mobil,MBL0017
56,Mobil,MBL0035
50,Motor,MTR0022
4,Motor,MTR0033
31,Mobil,MBL0041
82,Mobil,MBL008
54,Motor,MTR0037
1,Motor,MTR0031
74,Mobil,MBL0042
104,Mobil,MBL0038
90,Motor,MTR0033
97,Mobil,MBL0037
70,Mobil,MBL0029
68,Mobil,MBL006
94,Motor,MTR0036
108,Motor,MTR0012
125,Mobil,MBL0040
55,Mobil,MBL0021
61,Mobil,MBL004
44,Motor,MTR0036
12,Mobil,MBL0015
11,Mobil,MBL0033
122,Motor,MTR0033
91,Mobil,MBL0017
93,Mobil,MBL0035
38,Mobil,MBL0019
28,Mobil,MBL0026
67,Mobil,MBL0015
77,Mobil,MBL0040
95,Motor,MTR0024
75,Mobil,MBL0016
27,Mobil,MBL0010
27,Mobil,MBL0023
43,Motor,MTR0034
78,Motor,MTR0019
30,Mobil,MBL0027
117,Mobil,MBL0017
91,Mobil,MBL0025
55,Mobil,MBL0036
89,Mobil,MBL0025
57,Mobil,MBL0022
105,Mobil,MBL0015
101,Mobil,MBL0037
40,Mobil,MBL002
33,Mobil,MBL0011
127,Mobil,MBL0042
86,Mobil,MBL003
3,Mobil,MBL0014
46,Motor,MTR0028
3,Mobil,MBL0010
29,Mobil,MBL008
80,Motor,MTR0014
56,Mobil,MBL0014
6,Motor,MTR0037
59,Mobil,MBL004
108,Motor,MTR0015
60,Mobil,MBL004
34,Mobil,MBL002
62,Motor,MTR0033
73,Mobil,MBL0010
51,Motor,MTR0021
34,Mobil,MBL0028
50,Motor,MTR0025
93,Mobil,MBL0019
127,Mobil,MBL0010
37,Mobil,MBL004
54,Motor,MTR0015
35,Mobil,MBL008
70,Mobil,MBL0018
81,Motor,MTR005
101,Mobil,MBL0022
84,Mobil,MBL0039
73,Mobil,MBL005
18,Mobil,MBL0027
36,Mobil,MBL002
25,Mobil,MBL0010
107,Motor,MTR005
107,Motor,MTR0020
14,Mobil,MBL0032
123,Mobil,MBL0026
28,Mobil,MBL0016
63,Mobil,MBL0013
119,Mobil,MBL0041
70,Mobil,MBL0031
63,Mobil,MBL0024
107,Motor,MTR0010
4,Motor,MTR0034
47,Motor,MTR004
116,Motor,MTR0020
79,Motor,MTR0033
97,Mobil,MBL005
8,Motor,MTR004
52,Motor,MTR0027
94,Motor,MTR005
19,Mobil,MBL0033
112,Motor,MTR0028
104,Mobil,MBL0039
53,Motor,MTR001
91,Mobil,MBL0029
109,Motor,MTR0011
23,Mobil,MBL0019
45,Motor,MTR0033
38,Mobil,MBL0034
11,Mobil,MBL0027
106,Motor,MTR0014
36,Mobil,MBL0034
67,Mobil,MBL0028
43,Motor,MTR0032
23,Mobil,MBL0032
103,Motor,MTR0037
121,Mobil,MBL001
93,Mobil,MBL0012
30,Mobil,MBL001
12,Mobil,MBL0010
58,Mobil,MBL0026
74,Mobil,MBL0014
109,Motor,MTR0032
112,Motor,MTR0033
120,Motor,MTR009
51,Motor,MTR0027
69,Mobil,MBL0024
33,Mobil,MBL0040
91,Mobil,MBL0019
9,Motor,MTR0030
124,Motor,MTR0023
20,Mobil,MBL0022
75,Mobil,MBL0041
65,Mobil,MBL0013
20,Mobil,MBL0016
95,Motor,MTR006
8,Motor,MTR0017
69,Mobil,MBL0015
1,Motor,MTR0029
66,Mobil,MBL0033
104,Mobil,MBL005
107,Motor,MTR0039
64,Mobil,MBL0023
80,Motor,MTR0018
35,Mobil,MBL0038
106,Motor,MTR0023
16,Mobil,MBL0037
15,Mobil,MBL001
99,Motor,MTR0021
123,Mobil,MBL007
77,Mobil,MBL0021
5,Mobil,MBL0018
14,Mobil,MBL005
34,Mobil,MBL003
4,Motor,MTR0012
73,Mobil,MBL0021
95,Motor,MTR0025
75,Mobil,MBL0038
112,Motor,MTR0035
72,Mobil,MBL009
53,Motor,MTR005
22,Mobil,MBL0019
39,Mobil,MBL0017
16,Mobil,MBL003
93,Mobil,MBL0038
64,Mobil,MBL0040
104,Mobil,MBL0023
39,Mobil,MBL0022
97,Mobil,MBL0017
58,Mobil,MBL0034
79,Motor,MTR0022
127,Mobil,MBL0019
123,Mobil,MBL0038
121,Mobil,MBL0013
125,Mobil,MBL0021
9,Motor,MTR0011
21,Mobil,MBL0024
52,Motor,MTR0032
127,Mobil,MBL0030
100,Mobil,MBL0014
55,Mobil,MBL0030
40,Mobil,MBL0018
30,Mobil,MBL0030
96,Motor,MTR0017
36,Mobil,MBL0016
55,Mobil,MBL0029
112,Motor,MTR001
125,Mobil,MBL002
64,Mobil,MBL0018
124,Motor,MTR005
18,Mobil,MBL0013
100,Mobil,MBL0030
111,Motor,MTR0012
97,Mobil,MBL0025
21,Mobil,MBL0011
26,Mobil,MBL0027
47,Motor,MTR0016
31,Mobil,MBL0010
101,Mobil,MBL0015
8,Motor,MTR0023
68,Mobil,MBL002
49,Motor,MTR0024
58,Mobil,MBL0027
65,Mobil,MBL004
23,Mobil,MBL0028
118,Motor,MTR0035
40,Mobil,MBL0019
88,Mobil,MBL002
8,Motor,MTR0012
19,Mobil,MBL0012
88,Mobil,MBL0023
14,Mobil,MBL001
38,Mobil,MBL0025
124,Motor,MTR002
61,Mobil,MBL007
93,Mobil,MBL0030
33,Mobil,MBL0042
31,Mobil,MBL0013
61,Mobil,MBL0022
20,Mobil,MBL0028
5,Mobil,MBL0040
112,Motor,MTR0016
8,Motor,MTR006
11,Mobil,MBL005
20,Mobil,MBL002
96,Motor,MTR0013
116,Motor,MTR0032
34,Mobil,MBL0034
120,Motor,MTR0032
6,Motor,MTR0030
86,Mobil,MBL0023
4,Motor,MTR0013
71,Mobil,MBL0037
14,Mobil,MBL0010
57,Mobil,MBL0010
53,Motor,MTR0026
42,Mobil,MBL0022
94,Motor,MTR001
32,Motor,MTR0037
102,Motor,MTR0029
96,Motor,MTR0012
40,Mobil,MBL0036
120,Motor,MTR0027
59,Mobil,MBL0029
32,Motor,MTR0025
71,Mobil,MBL0016
108,Motor,MTR0036
90,Motor,MTR004
98,Motor,MTR0029
38,Mobil,MBL0023
96,Motor,MTR0033
121,Mobil,MBL0037
79,Motor,MTR0027
123,Mobil,MBL0041
26,Mobil,MBL0018
24,Mobil,MBL0029
103,Motor,MTR006
104,Mobil,MBL003
46,Motor,MTR0032
8,Motor,MTR0019
81,Motor,MTR0027
41,Mobil,MBL0012
12,Mobil,MBL0042
8,Motor,MTR007
74,Mobil,MBL003
39,Mobil,MBL0020
67,Mobil,MBL007
62,Motor,MTR0021
69,Mobil,MBL0016
1,Motor,MTR0023
120,Motor,MTR0021
121,Mobil,MBL0023
118,Motor,MTR0022
11,Mobil,MBL007
115,Mobil,MBL0020
34,Mobil,MBL0023
19,Mobil,MBL0034
110,Motor,MTR0031
14,Mobil,MBL008
83,Mobil,MBL0013
105,Mobil,MBL003
91,Mobil,MBL0039
19,Mobil,MBL0017
103,Motor,MTR0035
34,Mobil,MBL0029
48,Motor,MTR008
69,Mobil,MBL0025
32,Motor,MTR0020
77,Mobil,MBL009
33,Mobil,MBL0035
117,Mobil,MBL001
41,Mobil,MBL0024
4,Motor,MTR0021
71,Mobil,MBL0036
10,Motor,MTR0028
70,Mobil,MBL0041
79,Motor,MTR008
14,Mobil,MBL0027
119,Mobil,MBL0022
37,Mobil,MBL0029
51,Motor,MTR0034
64,Mobil,MBL0013
46,Motor,MTR0039
108,Motor,MTR0018
29,Mobil,MBL0015
32,Motor,MTR0038
81,Motor,MTR0015
10,Motor,MTR0023
42,Mobil,MBL0021
83,Mobil,MBL005
22,Mobil,MBL0031
4,Motor,MTR0022
94,Motor,MTR0019
10,Motor,MTR001
61,Mobil,MBL008
60,Mobil,MBL0031
60,Mobil,MBL0032
24,Mobil,MBL0016
28,Mobil,MBL0027
117,Mobil,MBL005
92,Motor,MTR0022
41,Mobil,MBL0040
67,Mobil,MBL0021
109,Motor,MTR006
40,Mobil,MBL005
22,Mobil,MBL0038
74,Mobil,MBL004
92,Motor,MTR0037
23,Mobil,MBL0017
72,Mobil,MBL0034
33,Mobil,MBL009
99,Motor,MTR0019
79,Motor,MTR002
113,Mobil,MBL0042
100,Mobil,MBL0039
82,Mobil,MBL0014
3,Mobil,MBL0033
113,Mobil,MBL009
37,Mobil,MBL0027
73,Mobil,MBL0028
70,Mobil,MBL0013
53,Motor,MTR0015
102,Motor,MTR0018
82,Mobil,MBL0016
108,Motor,MTR0016
4,Motor,MTR0036
35,Mobil,MBL0037
121,Mobil,MBL003
21,Mobil,MBL0023
102,Motor,MTR0017
96,Motor,MTR004
43,Motor,MTR0021
53,Motor,MTR0014
10,Motor,MTR0034
110,Motor,MTR0023
64,Mobil,MBL0037
30,Mobil,MBL0025
89,Mobil,MBL006
1,Motor,MTR0027
27,Mobil,MBL0036
16,Mobil,MBL004
103,Motor,MTR0018
86,Mobil,MBL0012
38,Mobil,MBL0011
46,Motor,MTR0027
