id_user,id_rental,id_vehicle,rating,sum_day_of_rental,total_pay
10049,100,MBL0035,5,3,2700000
89,106,MTR0030,5,3,510000
11647,15,MBL0031,4,3,1800000
7119,49,MTR001,4,3,420000
12703,12,MBL0031,4,3,1200000
11493,95,MTR0015,4,3,600000
12840,110,MTR0038,5,4,600000
9479,3,MBL0018,5,3,900000
12236,28,MBL0034,5,2,1800000
605,57,MBL0019,4,2,800000
12757,47,MTR0035,5,3,360000
4602,120,MTR0036,5,2,220000
9427,13,MBL0035,4,3,4500000
10189,115,MBL0037,4,3,2250000
8849,35,MBL009,5,4,1200000
3120,75,MBL0025,5,2,1200000
8462,28,MBL0026,5,2,1100000
11845,117,MBL0034,4,2,2900000
3709,35,MBL0034,4,2,1600000
11254,23,MBL0030,5,4,2200000
12828,82,MBL0023,5,2,700000
7524,47,MTR0028,5,2,320000
8566,54,MTR0029,4,2,360000
13224,60,MBL0012,5,4,1000000
12134,45,MTR0013,5,3,600000
9531,28,MBL0012,4,4,1000000
12808,71,MBL008,5,3,1800000
13239,9,MTR0033,5,3,240000
2505,1,MTR0020,4,3,300000
11759,72,MBL0037,5,3,3300000
1867,102,MTR0022,4,4,600000
6362,105,MBL0039,4,2,1700000
12549,33,MBL0031,5,3,1800000
6723,10,MTR0011,5,4,1040000
9229,109,MTR0020,5,3,360000
9009,76,MBL0026,5,2,1500000
12695,75,MBL0030,5,4,2000000
8098,115,MBL0031,5,3,1650000
6566,69,MBL0025,5,2,1200000
4348,34,MBL0012,5,4,1200000
6285,10,MTR0022,5,4,640000
13756,96,MTR0039,5,1,150000
11694,111,MTR0023,4,4,480000
11927,51,MTR0026,5,3,330000
6965,56,MBL0041,5,3,900000
13699,95,MTR0035,5,3,360000
7089,17,MBL003,4,3,1800000
12270,27,MBL0027,5,2,1400000
9787,94,MTR0031,5,3,240000
817,107,MTR0033,5,3,240000
7289,99,MTR0026,5,3,390000
8681,88,MBL001,5,4,1400000
9412,19,MBL0023,5,2,900000
1400,92,MTR0031,5,3,240000
8905,23,MBL003,4,3,900000
4552,26,MBL0040,5,2,500000
6847,121,MBL0032,5,4,2800000
972,76,MBL0037,4,3,3900000
8848,71,MBL0027,5,2,800000
6594,127,MBL0022,5,4,1200000
12643,21,MBL0036,5,4,4200000
4942,86,MBL0019,5,2,800000
6626,122,MTR0021,5,2,240000
2441,127,MBL0011,5,2,600000
12037,100,MBL0021,3,2,600000
6083,54,MTR0011,5,4,1200000
11692,106,MTR0030,4,3,510000
1640,118,MTR009,5,4,360000
1105,111,MTR008,4,4,360000
2611,34,MBL0022,5,4,2200000
6814,98,MTR003,5,3,450000
12188,64,MBL0026,4,2,1600000
12096,2,MBL0037,5,3,2700000
4424,24,MBL0011,5,2,600000
8398,127,MBL0027,4,2,1500000
4124,86,MBL0025,4,2,900000
6171,24,MBL0028,4,2,1000000
1624,12,MBL0022,4,4,1200000
1682,21,MBL0028,5,2,1100000
7195,112,MTR0030,5,3,480000
302,38,MBL0011,5,2,600000
6347,78,MTR0014,5,4,800000
2703,113,MBL0033,5,2,1500000
10393,115,MBL0037,5,3,2250000
11178,92,MTR0020,5,3,330000
8145,21,MBL0021,5,2,1100000
1769,118,MTR0013,4,3,630000
11463,31,MBL0025,5,2,900000
4708,112,MTR0013,4,3,600000
4605,23,MBL0025,5,2,1400000
11414,11,MBL007,5,2,800000
13479,122,MTR0028,5,2,340000
641,45,MTR001,4,3,420000
5801,67,MBL0024,5,2,600000
711,19,MBL0017,5,3,1200000
9743,32,MTR0022,4,4,400000
5390,30,MBL0019,5,2,700000
10485,88,MBL0011,5,2,600000
4499,80,MTR0039,4,1,160000
6413,39,MBL006,5,4,2000000
7248,1,MTR001,5,3,300000
11909,73,MBL0034,4,2,2500000
1126,66,MBL0023,5,2,900000
10687,64,MBL0025,5,2,1400000
2040,75,MBL0018,5,3,900000
6656,7,MBL0012,5,4,1000000
9494,12,MBL0021,5,2,1000000
3788,53,MTR0033,5,3,240000
2841,40,MBL0023,5,2,1100000
8834,54,MTR0031,4,3,270000
8174,18,MBL0031,5,3,1650000
5360,42,MBL0020,5,2,1000000
6936,69,MBL005,4,3,1050000
7945,44,MTR0039,5,1,160000
6775,115,MBL009,5,4,2400000
4706,105,MBL0011,5,2,500000
6022,49,MTR0039,5,1,200000
1657,91,MBL0023,5,2,800000
10251,115,MBL0030,5,4,1200000
12708,58,MBL0026,5,2,1000000
13875,21,MBL0038,5,3,3750000
11677,96,MTR001,5,3,330000
11374,76,MBL0028,5,2,700000
13792,7,MBL0035,5,3,3750000
2590,28,MBL0029,5,4,2400000
12190,15,MBL001,5,4,1600000
10497,90,MTR0018,5,3,360000
674,65,MBL0018,5,3,900000
7031,97,MBL001,4,4,2200000
2947,72,MBL0037,4,3,3300000
5013,57,MBL0042,5,4,1600000
9637,104,MBL0040,4,2,500000
11309,74,MBL0019,5,2,700000
5594,46,MTR0033,5,3,240000
6324,6,MTR004,5,3,270000
3631,95,MTR0030,5,3,390000
12813,89,MBL0038,5,3,1800000
9335,4,MTR0016,5,4,320000
5914,78,MTR0011,5,4,1120000
1134,17,MBL0042,4,4,1000000
9729,119,MBL0029,5,4,2200000
6335,87,MBL0012,4,4,1200000
7278,90,MTR0012,5,2,520000
706,125,MBL008,5,3,1500000
9928,125,MBL0033,5,2,800000
7461,30,MBL0015,5,2,600000
13002,71,MBL0036,5,4,2200000
9897,84,MBL0035,5,3,3750000
3640,41,MBL0041,5,3,750000
9279,70,MBL0018,5,3,1350000
11965,29,MBL004,5,3,1200000
7609,52,MTR0016,5,4,520000
5671,114,MTR0022,5,4,560000
4987,84,MBL0026,5,2,900000
13308,108,MTR006,5,3,300000
4904,11,MBL006,4,4,1200000
3184,84,MBL0015,5,2,500000
10654,8,MTR0028,2,2,280000
12608,113,MBL005,4,3,1500000
6584,122,MTR0017,5,3,330000
13263,58,MBL0018,5,3,900000
7258,52,MTR0020,4,3,330000
4746,2,MBL003,5,3,1500000
10396,55,MBL0037,5,3,1500000
7111,85,MBL0030,5,4,1800000
7368,33,MBL0027,5,2,800000
3711,87,MBL0012,4,4,1200000
1205,31,MBL0027,5,2,1300000
2035,87,MBL0040,5,2,600000
11802,3,MBL0030,5,4,2200000
12601,23,MBL0013,5,2,500000
13015,121,MBL0042,4,4,1200000
950,30,MBL0016,5,3,900000
928,15,MBL0036,5,4,5600000
699,53,MTR0022,5,4,400000
13571,57,MBL0029,5,4,1200000
7459,66,MBL0013,5,2,500000
3819,3,MBL0038,4,3,1650000
11295,101,MBL0028,4,2,700000
5861,37,MBL004,5,3,1050000
5306,88,MBL0042,5,4,1000000
10397,44,MTR0034,5,3,390000
6763,14,MBL003,4,3,1350000
1957,70,MBL0041,5,3,1200000
761,100,MBL0028,4,2,600000
7582,67,MBL0042,4,4,1200000
9163,95,MTR0025,5,4,480000
3141,93,MBL0035,5,3,2100000
7343,125,MBL0018,5,3,1350000
6272,85,MBL0036,5,4,2400000
10828,54,MTR0034,5,3,330000
10605,57,MBL0035,5,3,4200000
7116,122,MTR0038,5,4,760000
2385,122,MTR0032,5,2,160000
12345,70,MBL0033,4,2,1100000
13218,56,MBL006,5,4,1600000
264,46,MTR0035,5,3,390000
1466,43,MTR0017,5,3,390000
9454,81,MTR0028,5,2,360000
5811,103,MTR0022,4,4,640000
9563,87,MBL0022,5,4,1800000
5063,58,MBL0011,4,2,500000
5494,6,MTR0021,5,2,180000
2967,48,MTR0021,5,2,240000
4420,73,MBL0018,4,3,1650000
5649,117,MBL0030,5,4,1200000
5258,25,MBL0014,5,2,600000
8411,88,MBL0035,5,3,3150000
9061,100,MBL009,4,4,1400000
10120,71,MBL0041,5,3,1200000
10164,87,MBL0021,4,2,700000
5789,29,MBL0027,5,2,1000000
684,124,MTR0023,4,4,480000
894,83,MBL0025,5,2,900000
5558,72,MBL0020,4,2,600000
736,122,MTR009,5,4,400000
2585,1,MTR0031,5,3,300000
13020,29,MBL0013,5,2,700000
7748,68,MBL0021,5,2,1200000
12205,24,MBL0019,5,2,1200000
5747,108,MTR0017,5,3,390000
1161,102,MTR0033,4,3,240000
8276,76,MBL0012,4,4,1200000
3070,18,MBL0015,5,2,800000
10590,73,MBL0039,4,2,3000000
10808,119,MBL004,4,3,1800000
6173,113,MBL0020,5,2,1100000
1041,92,MTR007,4,2,180000
8436,88,MBL001,5,4,1400000
486,107,MTR0018,5,3,270000
7206,65,MBL0035,5,3,3300000
13095,94,MTR0033,5,3,300000
10884,97,MBL0027,4,2,800000
2576,99,MTR0029,5,2,360000
13646,27,MBL0020,5,2,600000
9869,25,MBL0042,4,4,1400000
10964,65,MBL0041,5,3,1200000
6523,59,MBL0023,5,2,1100000
5108,72,MBL0013,5,2,600000
10130,33,MBL009,5,4,1400000
12716,51,MTR0014,5,4,800000
13625,107,MTR001,5,3,420000
9862,103,MTR0023,5,4,560000
838,99,MTR003,5,3,300000
1264,122,MTR006,5,3,360000
6476,5,MBL0010,3,2,500000
2915,9,MTR0031,5,3,270000
11885,87,MBL0040,4,2,600000
10504,77,MBL006,4,4,2000000
2736,85,MBL003,5,3,1650000
3066,97,MBL0014,5,2,600000
771,95,MTR002,5,2,280000
9901,82,MBL0039,5,2,2300000
7309,20,MBL0011,4,2,800000
12221,103,MTR005,5,3,360000
5252,75,MBL005,5,3,1050000
5389,126,MTR0026,5,3,390000
9063,26,MBL0033,4,2,900000
7294,42,MBL0039,5,2,2200000
6521,53,MTR009,4,4,360000
4492,118,MTR0018,4,3,330000
3292,49,MTR002,4,2,280000
5074,84,MBL001,4,4,2200000
11801,6,MTR0012,5,2,560000
5827,36,MBL0029,4,4,1200000
11603,103,MTR009,5,4,360000
4873,29,MBL0013,4,2,700000
11121,8,MTR0011,4,4,1080000
11536,108,MTR0012,5,2,500000
8570,80,MTR0033,4,3,300000
5821,81,MTR0035,5,3,330000
9642,71,MBL003,4,3,1800000
13039,79,MTR0035,5,3,270000
9436,4,MTR0017,5,3,300000
94,65,MBL0020,5,2,900000
2175,53,MTR007,5,2,180000
3621,124,MTR0032,4,2,160000
13038,49,MTR009,4,4,320000
3836,10,MTR0026,5,3,330000
8968,93,MBL0017,5,3,1500000
9956,38,MBL0041,5,3,900000
2218,105,MBL009,5,4,1800000
5993,65,MBL0020,5,2,900000
9392,83,MBL0041,4,3,1050000
2362,67,MBL0031,5,3,2400000
5093,46,MTR0032,5,2,180000
7581,8,MTR0010,5,4,1040000
11333,16,MBL0041,4,3,1050000
2851,15,MBL0020,5,2,1100000
6305,122,MTR009,5,4,400000
11964,93,MBL0038,5,3,2850000
6070,106,MTR009,4,4,320000
9330,113,MBL0020,5,2,1100000
1617,65,MBL0033,5,2,1400000
10600,26,MBL0014,5,2,500000
1352,8,MTR0035,5,3,360000
11088,33,MBL0020,5,2,1000000
8078,46,MTR001,5,3,390000
6712,75,MBL002,5,3,1800000
10450,51,MTR0035,5,3,270000
7990,122,MTR0015,5,3,690000
3046,77,MBL004,5,3,1800000
13853,123,MBL0030,4,4,2400000
12082,49,MTR003,5,3,360000
12547,35,MBL0031,4,3,2250000
4490,42,MBL0012,4,4,1600000
13697,85,MBL0023,5,2,900000
5984,91,MBL0035,5,3,4500000
13027,23,MBL0025,5,2,1400000
4016,30,MBL0033,5,2,800000
7787,71,MBL0028,5,2,1000000
6179,24,MBL008,5,3,1650000
7892,80,MTR0012,5,2,600000
5753,110,MTR0038,5,4,600000
258,128,MTR006,5,3,390000
8761,31,MBL002,5,3,900000
11324,100,MBL0039,5,2,1900000
2460,37,MBL0038,5,3,4350000
6761,31,MBL0015,5,2,500000
1608,106,MTR0020,5,3,240000
13489,29,MBL0018,4,3,1200000
1893,42,MBL0040,5,2,500000
7802,121,MBL0032,5,4,2800000
5953,126,MTR0036,5,2,220000
12252,90,MTR0031,5,3,210000
1073,102,MTR001,5,3,420000
13791,54,MTR0019,5,4,480000
13487,100,MBL0037,5,3,1800000
8542,52,MTR008,5,4,320000
12483,25,MBL002,5,3,1500000
11087,78,MTR0011,5,4,1120000
7338,37,MBL0027,5,2,1000000
8756,24,MBL0018,5,3,1050000
6091,8,MTR0021,4,2,160000
4346,112,MTR0030,5,3,480000
11307,28,MBL0015,5,2,800000
2478,109,MTR0034,5,3,330000
682,127,MBL0012,5,4,1200000
12689,109,MTR0023,4,4,560000
8878,66,MBL0037,3,3,3450000
7571,14,MBL005,4,3,1050000
2616,118,MTR0024,5,3,300000
7578,33,MBL0017,4,3,1050000
12666,75,MBL0037,5,3,2550000
9050,70,MBL008,5,3,1500000
11163,51,MTR0025,5,4,480000
1729,112,MTR0037,4,4,680000
10680,16,MBL0041,5,3,1050000
11937,44,MTR008,3,4,280000
3693,46,MTR0027,5,3,330000
10367,111,MTR0010,4,4,1120000
106,80,MTR003,5,3,330000
10738,12,MBL0038,5,3,3300000
11855,125,MBL0037,5,3,1500000
9315,106,MTR0020,5,3,240000
2975,10,MTR008,5,4,280000
4607,52,MTR0024,5,3,420000
8574,48,MTR0039,5,1,190000
4291,112,MTR006,4,3,360000
7843,28,MBL0011,5,2,500000
7026,33,MBL0011,4,2,800000
13696,125,MBL002,5,3,1800000
423,82,MBL003,4,3,1650000
10790,118,MTR0024,5,3,300000
3505,40,MBL002,5,3,1800000
3252,115,MBL0020,5,2,1000000
3232,14,MBL0024,4,2,1100000
10266,15,MBL009,5,4,2000000
3651,58,MBL008,5,3,1650000
5222,40,MBL0038,4,3,2850000
9169,113,MBL0018,5,3,1200000
9422,117,MBL0037,4,3,4200000
13558,18,MBL0040,4,2,700000
13492,17,MBL0032,5,4,2400000
10180,78,MTR0013,5,3,750000
9536,31,MBL0013,5,2,700000
3135,104,MBL0030,5,4,1800000
16,106,MTR0027,5,3,420000
3074,84,MBL0024,5,2,600000
1072,32,MTR0014,5,4,880000
1286,125,MBL0015,5,2,500000
5036,61,MBL0015,5,2,700000
5332,107,MTR0026,5,3,330000
7603,98,MTR0013,5,3,750000
4631,66,MBL0034,4,2,2400000
286,73,MBL005,5,3,1350000
4879,31,MBL0034,5,2,1800000
4917,13,MBL0013,5,2,600000
5177,37,MBL0015,5,2,700000
7072,42,MBL0026,5,2,1500000
10897,46,MTR0013,5,3,750000
11099,2,MBL001,5,4,2200000
158,32,MTR001,5,3,390000
13546,110,MTR001,4,3,360000
6982,42,MBL0031,5,3,1950000
8318,93,MBL0019,5,2,800000
12397,91,MBL0013,5,2,800000
13318,74,MBL0025,5,2,1200000
7133,10,MTR006,5,3,360000
11804,32,MTR0026,5,3,450000
5233,21,MBL0042,5,4,1400000
3222,23,MBL0013,5,2,500000
5399,69,MBL0036,5,4,3800000
6917,89,MBL0040,5,2,500000
4756,30,MBL004,5,3,1350000
6889,78,MTR0035,4,3,300000
2550,127,MBL0035,5,3,4050000
7403,15,MBL0030,5,4,1200000
4843,39,MBL009,5,4,2200000
9555,41,MBL0027,4,2,1400000
3378,12,MBL007,4,2,1200000
6245,22,MBL0041,5,3,1200000
386,29,MBL0038,5,3,2550000
9567,128,MTR0027,5,3,420000
10234,40,MBL0028,5,2,900000
3864,77,MBL0028,5,2,1000000
5397,100,MBL0032,4,4,3000000
4367,26,MBL0029,5,4,2000000
11593,23,MBL0010,5,2,500000
5673,113,MBL0042,5,4,1000000
9838,121,MBL008,5,3,1650000
11042,26,MBL0033,5,2,900000
9871,112,MTR0022,4,4,600000
4906,46,MTR0017,4,3,330000
3801,31,MBL0011,4,2,800000
13648,98,MTR0016,4,4,400000
4619,36,MBL0025,4,2,900000
12894,62,MTR003,4,3,390000
11535,104,MBL0036,5,4,5000000
12882,101,MBL0038,4,3,3000000
8998,87,MBL0027,4,2,800000
1373,3,MBL0020,5,2,1000000
12718,8,MTR0020,5,3,330000
9073,21,MBL0042,4,4,1400000
13597,31,MBL0027,5,2,1300000
2573,16,MBL0042,5,4,1000000
5195,19,MBL003,5,3,900000
13360,38,MBL0028,4,2,700000
3744,33,MBL0012,4,4,1200000
3802,120,MTR006,5,3,300000
6792,36,MBL0038,5,3,1500000
6378,33,MBL0042,5,4,1000000
8385,123,MBL007,5,2,600000
625,106,MTR0011,5,4,1160000
8865,74,MBL0019,5,2,700000
12403,5,MBL0027,4,2,900000
5053,37,MBL0015,5,2,700000
11625,21,MBL008,4,3,1500000
10651,61,MBL004,5,3,1500000
2945,55,MBL0039,4,2,2000000
6609,37,MBL004,4,3,1050000
13414,112,MTR007,4,2,200000
13807,47,MTR0016,4,4,400000
12829,88,MBL0015,5,2,600000
1988,50,MTR0033,4,3,240000
6830,20,MBL0021,5,2,900000
11209,128,MTR0039,5,1,150000
1939,57,MBL0013,5,2,500000
4529,2,MBL0013,5,2,700000
8594,19,MBL004,5,3,1800000
12324,39,MBL0034,4,2,1800000
5121,72,MBL0027,5,2,1400000
11224,24,MBL0032,5,4,1600000
13098,46,MTR0010,5,4,1160000
10765,27,MBL0019,4,2,700000
10032,81,MTR0022,4,4,520000
12359,123,MBL0029,4,4,1400000
7105,31,MBL007,5,2,600000
10865,11,MBL0036,5,4,3800000
709,127,MBL0012,4,4,1200000
1084,63,MBL0028,4,2,600000
10223,19,MBL0032,5,4,2000000
12449,73,MBL0039,5,2,3000000
10045,36,MBL0014,5,2,800000
2936,4,MTR0034,4,3,300000
8735,53,MTR0029,5,2,300000
4323,109,MTR0020,5,3,360000
12720,44,MTR009,4,4,320000
6274,11,MBL0011,4,2,700000
9648,98,MTR0033,5,3,210000
7506,97,MBL002,5,3,1650000
5,21,MBL009,4,4,2200000
1803,22,MBL0019,5,2,1200000
6246,39,MBL0030,5,4,1400000
2907,77,MBL0020,4,2,700000
12423,12,MBL005,4,3,1350000
3540,121,MBL0016,4,3,1200000
11377,28,MBL0031,5,3,1200000
3456,123,MBL0035,4,3,1650000
8422,40,MBL0038,5,3,2850000
13843,80,MTR0032,5,2,180000
4278,101,MBL0035,5,3,1650000
8186,96,MTR0018,5,3,330000
7141,128,MTR0038,5,4,760000
7937,93,MBL0011,5,2,800000
11312,15,MBL0032,5,4,2000000
13135,14,MBL0011,4,2,600000
7659,79,MTR0027,4,3,330000
12850,65,MBL0035,5,3,3300000
9457,84,MBL003,4,3,1500000
4442,116,MTR0020,5,3,300000
9048,65,MBL001,4,4,1200000
6055,58,MBL0017,5,3,1800000
9418,76,MBL004,4,3,1650000
10613,83,MBL0028,5,2,800000
5636,100,MBL008,4,3,1050000
4168,102,MTR009,4,4,280000
3789,106,MTR0018,4,3,240000
1834,63,MBL0039,4,2,1500000
12318,39,MBL005,5,3,1650000
3440,102,MTR003,4,3,300000
2695,20,MBL002,4,3,1800000
213,20,MBL0011,5,2,800000
7275,105,MBL0021,5,2,600000
8213,103,MTR0010,4,4,1040000
13225,22,MBL0016,4,3,1800000
1431,116,MTR0037,5,4,720000
11879,118,MTR0039,4,1,200000
2523,3,MBL0036,5,4,5000000
13175,7,MBL0023,5,2,700000
5601,110,MTR002,4,2,300000
10868,119,MBL0037,5,3,3000000
4652,73,MBL0039,5,2,3000000
9456,84,MBL0021,5,2,600000
10233,121,MBL004,5,3,1350000
1968,95,MTR0028,4,2,360000
5063,40,MBL0013,5,2,600000
10400,1,MTR0012,5,2,580000
11736,46,MTR0023,4,4,600000
2360,85,MBL005,4,3,1200000
11038,107,MTR005,5,3,300000
11858,98,MTR0032,5,2,140000
9399,89,MBL0029,5,4,2400000
1618,32,MTR0014,3,4,880000
989,123,MBL006,5,4,2000000
9184,98,MTR007,5,2,180000
2906,49,MTR0026,5,3,330000
13444,127,MBL007,4,2,800000
12875,64,MBL0030,5,4,2200000
11079,43,MTR0026,5,3,360000
3056,27,MBL0016,5,3,1050000
10314,65,MBL001,5,4,1200000
12028,116,MTR0019,5,4,320000
2940,69,MBL007,5,2,600000
9914,78,MTR0024,4,3,390000
13170,114,MTR0033,5,3,210000
12448,57,MBL0012,4,4,1400000
8695,112,MTR0022,5,4,600000
4779,101,MBL0029,5,4,1600000
7725,1,MTR0014,4,4,800000
738,116,MTR0024,5,3,300000
587,4,MTR0028,4,2,340000
11995,115,MBL0042,5,4,1600000
2526,51,MTR0017,5,3,360000
4176,72,MBL006,5,4,2200000
13384,127,MBL001,5,4,1200000
11151,107,MTR0030,5,3,540000
7212,113,MBL0023,5,2,1000000
7341,56,MBL0021,5,2,900000
378,56,MBL0023,5,2,1100000
13244,29,MBL0010,4,2,700000
10241,54,MTR0037,4,4,600000
8455,121,MBL0026,5,2,1100000
12492,111,MTR0037,5,4,640000
2162,72,MBL0021,5,2,1000000
3855,32,MTR0023,5,4,400000
868,61,MBL0032,5,4,2600000
12381,68,MBL0010,4,2,500000
2972,47,MTR0010,4,4,1000000
265,115,MBL0015,4,2,600000
4090,61,MBL001,5,4,1200000
1724,36,MBL0018,4,3,1650000
11117,9,MTR0012,5,2,600000
40,3,MBL0036,5,4,5000000
650,117,MBL0018,5,3,1350000
807,124,MTR002,4,2,240000
5020,73,MBL005,5,3,1350000
7868,50,MTR0021,4,2,180000
4882,13,MBL0026,5,2,1300000
7670,11,MBL0025,4,2,1100000
13710,113,MBL0015,4,2,500000
11431,54,MTR0030,5,3,510000
6008,103,MTR0022,5,4,640000
4481,109,MTR0028,5,2,320000
10426,1,MTR0029,5,2,240000
5669,3,MBL0033,5,2,1400000
6410,24,MBL0010,4,2,500000
3657,39,MBL0020,5,2,700000
11059,26,MBL008,5,3,1200000
8056,91,MBL0031,4,3,2400000
20,21,MBL0013,5,2,800000
2873,85,MBL0030,5,4,1800000
4037,77,MBL0013,4,2,500000
6504,88,MBL0035,5,3,3150000
7454,13,MBL003,4,3,1650000
5580,102,MTR0020,4,3,270000
635,68,MBL0015,5,2,700000
12076,27,MBL003,5,3,1350000
3942,51,MTR0025,5,4,480000
13621,19,MBL0030,5,4,2400000
8425,2,MBL005,5,3,1650000
6766,102,MTR0014,4,4,1000000
6986,31,MBL0041,4,3,1200000
7615,79,MTR0026,5,3,390000
3782,37,MBL0042,5,4,1200000
8100,85,MBL004,5,3,1650000
252,11,MBL0011,5,2,700000
9345,33,MBL0016,5,3,1200000
12262,58,MBL0041,5,3,1200000
2047,83,MBL007,4,2,900000
7024,22,MBL009,5,4,1600000
11351,56,MBL0019,5,2,1000000
6325,44,MTR0032,5,2,200000
13429,24,MBL001,5,4,2000000
7639,49,MTR001,4,3,420000
8890,32,MTR003,4,3,330000
10960,71,MBL0022,5,4,2200000
5380,64,MBL009,4,4,1800000
4729,5,MBL0024,4,2,700000
4971,16,MBL0016,5,3,1800000
2859,105,MBL002,5,3,1050000
8995,60,MBL003,5,3,1050000
10752,111,MTR007,5,2,200000
4196,91,MBL005,5,3,1800000
13740,68,MBL009,4,4,2000000
2756,57,MBL0041,5,3,1050000
9813,51,MTR0038,5,4,800000
6327,10,MTR0026,5,3,330000
7656,47,MTR0029,5,2,300000
4693,24,MBL0014,4,2,600000
6576,106,MTR0015,5,3,750000
12753,102,MTR006,4,3,390000
3146,36,MBL0041,4,3,750000
7647,18,MBL0023,5,2,800000
11609,120,MTR009,5,4,320000
5925,106,MTR0011,5,4,1160000
8565,93,MBL006,4,4,2000000
4817,71,MBL0028,5,2,1000000
7447,14,MBL008,4,3,1350000
6691,93,MBL0040,5,2,600000
13191,72,MBL0027,5,2,1400000
3982,81,MTR0022,5,4,520000
8196,56,MBL0011,5,2,500000
5579,117,MBL0012,5,4,1600000
5761,53,MTR0026,5,3,420000
11827,31,MBL0033,4,2,1300000
10501,61,MBL0036,5,4,4200000
9179,100,MBL0015,2,2,600000
9274,50,MTR002,4,2,200000
12550,5,MBL0021,4,2,1100000
2038,49,MTR0038,5,4,720000
13836,71,MBL005,5,3,1800000
11554,86,MBL0018,4,3,1200000
3326,81,MTR007,5,2,180000
7594,32,MTR0027,5,3,450000
6110,118,MTR0024,5,3,300000
13678,42,MBL0019,4,2,1000000
8376,70,MBL0034,4,2,2500000
8179,90,MTR0027,5,3,420000
8630,27,MBL0011,5,2,500000
1563,37,MBL0032,5,4,3200000
3352,39,MBL0017,4,3,1500000
5277,102,MTR009,5,4,280000
9135,9,MTR0019,5,4,400000
9108,99,MTR0038,5,4,600000
889,32,MTR0029,4,2,340000
13826,36,MBL0023,5,2,900000
2454,120,MTR0016,5,4,520000
1673,45,MTR0022,5,4,480000
7835,92,MTR0020,5,3,330000
12590,76,MBL0011,4,2,500000
4350,25,MBL005,5,3,1650000
13466,113,MBL0034,5,2,1700000
10809,111,MTR0031,4,3,210000
7903,46,MTR0036,4,2,220000
12781,104,MBL0021,5,2,600000
351,21,MBL009,4,4,2200000
1611,71,MBL002,4,3,1650000
984,16,MBL0039,5,2,1000000
13516,127,MBL0036,4,4,2200000
12759,87,MBL002,5,3,1350000
1388,79,MTR0033,5,3,300000
6650,18,MBL007,5,2,700000
926,7,MBL0023,5,2,700000
9971,70,MBL0010,5,2,700000
2389,56,MBL0037,5,3,3300000
7125,76,MBL0014,5,2,500000
11344,105,MBL0014,5,2,700000
564,32,MTR0028,5,2,240000
10291,85,MBL0029,4,4,1400000
2785,60,MBL0028,4,2,600000
10309,86,MBL0031,5,3,1650000
4305,60,MBL003,5,3,1050000
25,70,MBL0029,4,4,2000000
13159,16,MBL0023,5,2,1100000
7307,8,MTR0039,5,1,200000
1265,33,MBL0032,3,4,2000000
12039,42,MBL008,5,3,1800000
12958,15,MBL0032,5,4,2000000
5990,106,MTR0026,5,3,330000
7587,105,MBL0032,4,4,2000000
6731,60,MBL0012,5,4,1000000
1491,54,MTR0025,4,4,440000
11106,105,MBL005,5,3,1350000
3053,88,MBL0041,5,3,900000
7246,13,MBL0028,5,2,700000
3517,55,MBL0014,5,2,600000
10094,63,MBL0015,5,2,800000
6488,124,MTR0038,5,4,720000
10493,9,MTR0014,4,4,840000
7347,3,MBL004,5,3,1050000
5377,96,MTR0028,4,2,240000
3921,77,MBL0018,4,3,1500000
7279,114,MTR004,5,3,360000
12947,89,MBL0016,5,3,900000
4133,101,MBL0037,5,3,4500000
12331,85,MBL0021,5,2,1000000
2869,98,MTR0036,4,2,180000
541,27,MBL0040,5,2,500000
420,107,MTR0039,4,1,180000
3096,22,MBL0026,4,2,1500000
12767,75,MBL0023,5,2,1000000
8337,30,MBL0037,5,3,4350000
7860,104,MBL0024,5,2,900000
8851,110,MTR0012,4,2,500000
9932,110,MTR0036,5,2,200000
3338,40,MBL0031,4,3,1500000
7632,1,MTR005,4,3,270000
1262,128,MTR0031,5,3,300000
6482,84,MBL0016,4,3,900000
834,50,MTR0028,5,2,280000
2805,4,MTR004,5,3,270000
662,104,MBL0023,4,2,1000000
12559,66,MBL0039,4,2,2900000
10440,50,MTR005,5,3,330000
13873,85,MBL002,5,3,1800000
151,108,MTR0034,5,3,330000
2469,96,MTR009,4,4,280000
9475,80,MTR0039,5,1,160000
11073,57,MBL0030,5,4,1800000
11645,56,MBL0041,5,3,900000
1667,59,MBL0031,5,3,1950000
3731,1,MTR0037,5,4,680000
7782,21,MBL0033,4,2,1100000
1099,35,MBL003,5,3,1350000
5127,78,MTR0010,5,4,1080000
6483,106,MTR0017,4,3,240000
7104,101,MBL006,5,4,1800000
8310,74,MBL0010,4,2,600000
3564,114,MTR0029,5,2,320000
12442,123,MBL002,5,3,1050000
10378,57,MBL0027,4,2,1100000
2849,84,MBL0042,5,4,1200000
12316,12,MBL0032,5,4,1800000
6162,113,MBL0039,4,2,2300000
2542,71,MBL007,4,2,1000000
11714,82,MBL0037,5,3,3300000
13296,96,MTR0015,4,3,720000
1821,3,MBL0032,5,4,2800000
2769,49,MTR0021,5,2,180000
6397,60,MBL0042,5,4,1000000
8286,57,MBL0026,4,2,1600000
4454,75,MBL0011,5,2,700000
1601,33,MBL0037,4,3,3150000
2702,48,MTR005,5,3,390000
941,76,MBL002,5,3,1200000
13883,32,MTR0016,5,4,360000
10852,21,MBL007,5,2,800000
