id_user,id_rental,vehicle_type,id_vehicle,rating
5347,4,Motor,MTR0024,5
6188,20,Mobil,MBL003,4
5470,95,Motor,MTR0027,5
667,125,Mobil,MBL0017,5
11231,66,Mobil,MBL0012,5
10987,100,Mobil,MBL006,5
8783,125,Mobil,MBL0027,5
1898,63,Mobil,MBL0030,4
4714,35,Mobil,MBL0023,4
9029,27,Mobil,MBL004,5
5447,43,Motor,MTR001,5
5870,60,Mobil,MBL0011,5
182,70,Mobil,MBL0012,5
7920,14,Mobil,MBL0033,5
6035,32,Motor,MTR008,5
5563,46,Motor,MTR0017,5
9083,36,Mobil,MBL0034,5
3702,30,Mobil,MBL0012,5
1908,71,Mobil,MBL0026,5
69,127,Mobil,MBL0040,5
2201,86,Mobil,MBL0018,5
7264,22,Mobil,MBL0024,5
12285,110,Motor,MTR0011,5
8010,123,Mobil,MBL0028,5
12222,96,Motor,MTR0026,4
1764,70,Mobil,MBL006,4
12515,113,Mobil,MBL0039,4
4664,106,Motor,MTR0031,5
2740,15,Mobil,MBL0011,4
5512,122,Motor,MTR008,4
12780,25,Mobil,MBL0033,5
2990,124,Motor,MTR0013,4
10049,100,Mobil,MBL0035,5
89,106,Motor,MTR0030,5
11647,15,Mobil,MBL0031,4
7119,49,Motor,MTR001,4
12703,12,Mobil,MBL0031,4
11493,95,Motor,MTR0015,4
12840,110,Motor,MTR0038,5
9479,3,Mobil,MBL0018,5
12236,28,Mobil,MBL0034,5
605,57,Mobil,MBL0019,4
12757,47,Motor,MTR0035,5
4602,120,Motor,MTR0036,5
9427,13,Mobil,MBL0035,4
10189,115,Mobil,MBL0037,4
8849,35,Mobil,MBL009,5
3120,75,Mobil,MBL0025,5
8462,28,Mobil,MBL0026,5
11845,117,Mobil,MBL0034,4
3709,35,Mobil,MBL0034,4
11254,23,Mobil,MBL0030,5
12828,82,Mobil,MBL0023,5
7524,47,Motor,MTR0028,5
8566,54,Motor,MTR0029,4
13224,60,Mobil,MBL0012,5
12134,45,Motor,MTR0013,5
9531,28,Mobil,MBL0012,4
12808,71,Mobil,MBL008,5
13239,9,Motor,MTR0033,5
2505,1,Motor,MTR0020,4
11759,72,Mobil,MBL0037,5
1867,102,Motor,MTR0022,4
6362,105,Mobil,MBL0039,4
12549,33,Mobil,MBL0031,5
6723,10,Motor,MTR0011,5
9229,109,Motor,MTR0020,5
9009,76,Mobil,MBL0026,5
12695,75,Mobil,MBL0030,5
8098,115,Mobil,MBL0031,5
6566,69,Mobil,MBL0025,5
4348,34,Mobil,MBL0012,5
6285,10,Motor,MTR0022,5
13756,96,Motor,MTR0039,5
11694,111,Motor,MTR0023,4
11927,51,Motor,MTR0026,5
6965,56,Mobil,MBL0041,5
13699,95,Motor,MTR0035,5
7089,17,Mobil,MBL003,4
12270,27,Mobil,MBL0027,5
9787,94,Motor,MTR0031,5
817,107,Motor,MTR0033,5
7289,99,Motor,MTR0026,5
8681,88,Mobil,MBL001,5
9412,19,Mobil,MBL0023,5
1400,92,Motor,MTR0031,5
8905,23,Mobil,MBL003,4
4552,26,Mobil,MBL0040,5
6847,121,Mobil,MBL0032,5
972,76,Mobil,MBL0037,4
8848,71,Mobil,MBL0027,5
6594,127,Mobil,MBL0022,5
12643,21,Mobil,MBL0036,5
4942,86,Mobil,MBL0019,5
6626,122,Motor,MTR0021,5
2441,127,Mobil,MBL0011,5
12037,100,Mobil,MBL0021,3
6083,54,Motor,MTR0011,5
11692,106,Motor,MTR0030,4
1640,118,Motor,MTR009,5
1105,111,Motor,MTR008,4
2611,34,Mobil,MBL0022,5
6814,98,Motor,MTR003,5
12188,64,Mobil,MBL0026,4
12096,2,Mobil,MBL0037,5
4424,24,Mobil,MBL0011,5
8398,127,Mobil,MBL0027,4
4124,86,Mobil,MBL0025,4
6171,24,Mobil,MBL0028,4
1624,12,Mobil,MBL0022,4
1682,21,Mobil,MBL0028,5
7195,112,Motor,MTR0030,5
302,38,Mobil,MBL0011,5
6347,78,Motor,MTR0014,5
2703,113,Mobil,MBL0033,5
10393,115,Mobil,MBL0037,5
11178,92,Motor,MTR0020,5
8145,21,Mobil,MBL0021,5
1769,118,Motor,MTR0013,4
11463,31,Mobil,MBL0025,5
4708,112,Motor,MTR0013,4
4605,23,Mobil,MBL0025,5
11414,11,Mobil,MBL007,5
13479,122,Motor,MTR0028,5
641,45,Motor,MTR001,4
5801,67,Mobil,MBL0024,5
711,19,Mobil,MBL0017,5
9743,32,Motor,MTR0022,4
5390,30,Mobil,MBL0019,5
10485,88,Mobil,MBL0011,5
4499,80,Motor,MTR0039,4
6413,39,Mobil,MBL006,5
7248,1,Motor,MTR001,5
11909,73,Mobil,MBL0034,4
1126,66,Mobil,MBL0023,5
10687,64,Mobil,MBL0025,5
2040,75,Mobil,MBL0018,5
6656,7,Mobil,MBL0012,5
9494,12,Mobil,MBL0021,5
3788,53,Motor,MTR0033,5
2841,40,Mobil,MBL0023,5
8834,54,Motor,MTR0031,4
8174,18,Mobil,MBL0031,5
5360,42,Mobil,MBL0020,5
6936,69,Mobil,MBL005,4
7945,44,Motor,MTR0039,5
6775,115,Mobil,MBL009,5
4706,105,Mobil,MBL0011,5
6022,49,Motor,MTR0039,5
1657,91,Mobil,MBL0023,5
10251,115,Mobil,MBL0030,5
12708,58,Mobil,MBL0026,5
13875,21,Mobil,MBL0038,5
11677,96,Motor,MTR001,5
11374,76,Mobil,MBL0028,5
13792,7,Mobil,MBL0035,5
2590,28,Mobil,MBL0029,5
12190,15,Mobil,MBL001,5
10497,90,Motor,MTR0018,5
674,65,Mobil,MBL0018,5
7031,97,Mobil,MBL001,4
2947,72,Mobil,MBL0037,4
5013,57,Mobil,MBL0042,5
9637,104,Mobil,MBL0040,4
11309,74,Mobil,MBL0019,5
5594,46,Motor,MTR0033,5
6324,6,Motor,MTR004,5
3631,95,Motor,MTR0030,5
12813,89,Mobil,MBL0038,5
9335,4,Motor,MTR0016,5
5914,78,Motor,MTR0011,5
1134,17,Mobil,MBL0042,4
9729,119,Mobil,MBL0029,5
6335,87,Mobil,MBL0012,4
7278,90,Motor,MTR0012,5
706,125,Mobil,MBL008,5
9928,125,Mobil,MBL0033,5
7461,30,Mobil,MBL0015,5
13002,71,Mobil,MBL0036,5
9897,84,Mobil,MBL0035,5
3640,41,Mobil,MBL0041,5
9279,70,Mobil,MBL0018,5
11965,29,Mobil,MBL004,5
7609,52,Motor,MTR0016,5
5671,114,Motor,MTR0022,5
4987,84,Mobil,MBL0026,5
13308,108,Motor,MTR006,5
4904,11,Mobil,MBL006,4
3184,84,Mobil,MBL0015,5
10654,8,Motor,MTR0028,2
12608,113,Mobil,MBL005,4
6584,122,Motor,MTR0017,5
13263,58,Mobil,MBL0018,5
7258,52,Motor,MTR0020,4
4746,2,Mobil,MBL003,5
10396,55,Mobil,MBL0037,5
7111,85,Mobil,MBL0030,5
7368,33,Mobil,MBL0027,5
3711,87,Mobil,MBL0012,4
1205,31,Mobil,MBL0027,5
2035,87,Mobil,MBL0040,5
11802,3,Mobil,MBL0030,5
12601,23,Mobil,MBL0013,5
13015,121,Mobil,MBL0042,4
950,30,Mobil,MBL0016,5
928,15,Mobil,MBL0036,5
699,53,Motor,MTR0022,5
13571,57,Mobil,MBL0029,5
7459,66,Mobil,MBL0013,5
3819,3,Mobil,MBL0038,4
11295,101,Mobil,MBL0028,4
5861,37,Mobil,MBL004,5
5306,88,Mobil,MBL0042,5
10397,44,Motor,MTR0034,5
6763,14,Mobil,MBL003,4
1957,70,Mobil,MBL0041,5
761,100,Mobil,MBL0028,4
7582,67,Mobil,MBL0042,4
9163,95,Motor,MTR0025,5
3141,93,Mobil,MBL0035,5
7343,125,Mobil,MBL0018,5
6272,85,Mobil,MBL0036,5
10828,54,Motor,MTR0034,5
10605,57,Mobil,MBL0035,5
7116,122,Motor,MTR0038,5
2385,122,Motor,MTR0032,5
12345,70,Mobil,MBL0033,4
13218,56,Mobil,MBL006,5
264,46,Motor,MTR0035,5
1466,43,Motor,MTR0017,5
9454,81,Motor,MTR0028,5
5811,103,Motor,MTR0022,4
9563,87,Mobil,MBL0022,5
5063,58,Mobil,MBL0011,4
5494,6,Motor,MTR0021,5
2967,48,Motor,MTR0021,5
4420,73,Mobil,MBL0018,4
5649,117,Mobil,MBL0030,5
5258,25,Mobil,MBL0014,5
8411,88,Mobil,MBL0035,5
9061,100,Mobil,MBL009,4
10120,71,Mobil,MBL0041,5
10164,87,Mobil,MBL0021,4
5789,29,Mobil,MBL0027,5
684,124,Motor,MTR0023,4
894,83,Mobil,MBL0025,5
5558,72,Mobil,MBL0020,4
736,122,Motor,MTR009,5
2585,1,Motor,MTR0031,5
13020,29,Mobil,MBL0013,5
7748,68,Mobil,MBL0021,5
12205,24,Mobil,MBL0019,5
5747,108,Motor,MTR0017,5
1161,102,Motor,MTR0033,4
8276,76,Mobil,MBL0012,4
3070,18,Mobil,MBL0015,5
10590,73,Mobil,MBL0039,4
10808,119,Mobil,MBL004,4
6173,113,Mobil,MBL0020,5
1041,92,Motor,MTR007,4
8436,88,Mobil,MBL001,5
486,107,Motor,MTR0018,5
7206,65,Mobil,MBL0035,5
13095,94,Motor,MTR0033,5
10884,97,Mobil,MBL0027,4
2576,99,Motor,MTR0029,5
13646,27,Mobil,MBL0020,5
9869,25,Mobil,MBL0042,4
10964,65,Mobil,MBL0041,5
6523,59,Mobil,MBL0023,5
5108,72,Mobil,MBL0013,5
10130,33,Mobil,MBL009,5
12716,51,Motor,MTR0014,5
13625,107,Motor,MTR001,5
9862,103,Motor,MTR0023,5
838,99,Motor,MTR003,5
1264,122,Motor,MTR006,5
6476,5,Mobil,MBL0010,3
2915,9,Motor,MTR0031,5
11885,87,Mobil,MBL0040,4
10504,77,Mobil,MBL006,4
2736,85,Mobil,MBL003,5
3066,97,Mobil,MBL0014,5
771,95,Motor,MTR002,5
9901,82,Mobil,MBL0039,5
7309,20,Mobil,MBL0011,4
12221,103,Motor,MTR005,5
5252,75,Mobil,MBL005,5
5389,126,Motor,MTR0026,5
9063,26,Mobil,MBL0033,4
7294,42,Mobil,MBL0039,5
6521,53,Motor,MTR009,4
4492,118,Motor,MTR0018,4
3292,49,Motor,MTR002,4
5074,84,Mobil,MBL001,4
11801,6,Motor,MTR0012,5
5827,36,Mobil,MBL0029,4
11603,103,Motor,MTR009,5
4873,29,Mobil,MBL0013,4
11121,8,Motor,MTR0011,4
11536,108,Motor,MTR0012,5
8570,80,Motor,MTR0033,4
5821,81,Motor,MTR0035,5
9642,71,Mobil,MBL003,4
13039,79,Motor,MTR0035,5
9436,4,Motor,MTR0017,5
94,65,Mobil,MBL0020,5
2175,53,Motor,MTR007,5
3621,124,Motor,MTR0032,4
13038,49,Motor,MTR009,4
3836,10,Motor,MTR0026,5
8968,93,Mobil,MBL0017,5
9956,38,Mobil,MBL0041,5
2218,105,Mobil,MBL009,5
5993,65,Mobil,MBL0020,5
9392,83,Mobil,MBL0041,4
2362,67,Mobil,MBL0031,5
5093,46,Motor,MTR0032,5
7581,8,Motor,MTR0010,5
11333,16,Mobil,MBL0041,4
2851,15,Mobil,MBL0020,5
6305,122,Motor,MTR009,5
11964,93,Mobil,MBL0038,5
6070,106,Motor,MTR009,4
9330,113,Mobil,MBL0020,5
1617,65,Mobil,MBL0033,5
10600,26,Mobil,MBL0014,5
1352,8,Motor,MTR0035,5
11088,33,Mobil,MBL0020,5
8078,46,Motor,MTR001,5
6712,75,Mobil,MBL002,5
10450,51,Motor,MTR0035,5
7990,122,Motor,MTR0015,5
3046,77,Mobil,MBL004,5
13853,123,Mobil,MBL0030,4
12082,49,Motor,MTR003,5
12547,35,Mobil,MBL0031,4
4490,42,Mobil,MBL0012,4
13697,85,Mobil,MBL0023,5
5984,91,Mobil,MBL0035,5
13027,23,Mobil,MBL0025,5
4016,30,Mobil,MBL0033,5
7787,71,Mobil,MBL0028,5
6179,24,Mobil,MBL008,5
7892,80,Motor,MTR0012,5
5753,110,Motor,MTR0038,5
258,128,Motor,MTR006,5
8761,31,Mobil,MBL002,5
11324,100,Mobil,MBL0039,5
2460,37,Mobil,MBL0038,5
6761,31,Mobil,MBL0015,5
1608,106,Motor,MTR0020,5
13489,29,Mobil,MBL0018,4
1893,42,Mobil,MBL0040,5
7802,121,Mobil,MBL0032,5
5953,126,Motor,MTR0036,5
12252,90,Motor,MTR0031,5
1073,102,Motor,MTR001,5
13791,54,Motor,MTR0019,5
13487,100,Mobil,MBL0037,5
8542,52,Motor,MTR008,5
12483,25,Mobil,MBL002,5
11087,78,Motor,MTR0011,5
7338,37,Mobil,MBL0027,5
8756,24,Mobil,MBL0018,5
6091,8,Motor,MTR0021,4
4346,112,Motor,MTR0030,5
11307,28,Mobil,MBL0015,5
2478,109,Motor,MTR0034,5
682,127,Mobil,MBL0012,5
12689,109,Motor,MTR0023,4
8878,66,Mobil,MBL0037,3
7571,14,Mobil,MBL005,4
2616,118,Motor,MTR0024,5
7578,33,Mobil,MBL0017,4
12666,75,Mobil,MBL0037,5
9050,70,Mobil,MBL008,5
11163,51,Motor,MTR0025,5
1729,112,Motor,MTR0037,4
10680,16,Mobil,MBL0041,5
11937,44,Motor,MTR008,3
3693,46,Motor,MTR0027,5
10367,111,Motor,MTR0010,4
106,80,Motor,MTR003,5
10738,12,Mobil,MBL0038,5
11855,125,Mobil,MBL0037,5
9315,106,Motor,MTR0020,5
2975,10,Motor,MTR008,5
4607,52,Motor,MTR0024,5
8574,48,Motor,MTR0039,5
4291,112,Motor,MTR006,4
7843,28,Mobil,MBL0011,5
7026,33,Mobil,MBL0011,4
13696,125,Mobil,MBL002,5
423,82,Mobil,MBL003,4
10790,118,Motor,MTR0024,5
3505,40,Mobil,MBL002,5
3252,115,Mobil,MBL0020,5
3232,14,Mobil,MBL0024,4
10266,15,Mobil,MBL009,5
3651,58,Mobil,MBL008,5
5222,40,Mobil,MBL0038,4
9169,113,Mobil,MBL0018,5
9422,117,Mobil,MBL0037,4
13558,18,Mobil,MBL0040,4
13492,17,Mobil,MBL0032,5
10180,78,Motor,MTR0013,5
9536,31,Mobil,MBL0013,5
3135,104,Mobil,MBL0030,5
16,106,Motor,MTR0027,5
3074,84,Mobil,MBL0024,5
1072,32,Motor,MTR0014,5
1286,125,Mobil,MBL0015,5
5036,61,Mobil,MBL0015,5
5332,107,Motor,MTR0026,5
7603,98,Motor,MTR0013,5
4631,66,Mobil,MBL0034,4
286,73,Mobil,MBL005,5
4879,31,Mobil,MBL0034,5
4917,13,Mobil,MBL0013,5
5177,37,Mobil,MBL0015,5
7072,42,Mobil,MBL0026,5
10897,46,Motor,MTR0013,5
11099,2,Mobil,MBL001,5
158,32,Motor,MTR001,5
13546,110,Motor,MTR001,4
6982,42,Mobil,MBL0031,5
8318,93,Mobil,MBL0019,5
12397,91,Mobil,MBL0013,5
13318,74,Mobil,MBL0025,5
7133,10,Motor,MTR006,5
11804,32,Motor,MTR0026,5
5233,21,Mobil,MBL0042,5
3222,23,Mobil,MBL0013,5
5399,69,Mobil,MBL0036,5
6917,89,Mobil,MBL0040,5
4756,30,Mobil,MBL004,5
6889,78,Motor,MTR0035,4
2550,127,Mobil,MBL0035,5
7403,15,Mobil,MBL0030,5
4843,39,Mobil,MBL009,5
9555,41,Mobil,MBL0027,4
3378,12,Mobil,MBL007,4
6245,22,Mobil,MBL0041,5
386,29,Mobil,MBL0038,5
9567,128,Motor,MTR0027,5
10234,40,Mobil,MBL0028,5
3864,77,Mobil,MBL0028,5
5397,100,Mobil,MBL0032,4
4367,26,Mobil,MBL0029,5
11593,23,Mobil,MBL0010,5
5673,113,Mobil,MBL0042,5
9838,121,Mobil,MBL008,5
11042,26,Mobil,MBL0033,5
9871,112,Motor,MTR0022,4
4906,46,Motor,MTR0017,4
3801,31,Mobil,MBL0011,4
13648,98,Motor,MTR0016,4
4619,36,Mobil,MBL0025,4
12894,62,Motor,MTR003,4
11535,104,Mobil,MBL0036,5
12882,101,Mobil,MBL0038,4
8998,87,Mobil,MBL0027,4
1373,3,Mobil,MBL0020,5
12718,8,Motor,MTR0020,5
9073,21,Mobil,MBL0042,4
13597,31,Mobil,MBL0027,5
2573,16,Mobil,MBL0042,5
5195,19,Mobil,MBL003,5
13360,38,Mobil,MBL0028,4
3744,33,Mobil,MBL0012,4
3802,120,Motor,MTR006,5
6792,36,Mobil,MBL0038,5
6378,33,Mobil,MBL0042,5
8385,123,Mobil,MBL007,5
625,106,Motor,MTR0011,5
8865,74,Mobil,MBL0019,5
12403,5,Mobil,MBL0027,4
5053,37,Mobil,MBL0015,5
11625,21,Mobil,MBL008,4
10651,61,Mobil,MBL004,5
2945,55,Mobil,MBL0039,4
6609,37,Mobil,MBL004,4
13414,112,Motor,MTR007,4
13807,47,Motor,MTR0016,4
12829,88,Mobil,MBL0015,5
1988,50,Motor,MTR0033,4
6830,20,Mobil,MBL0021,5
11209,128,Motor,MTR0039,5
1939,57,Mobil,MBL0013,5
4529,2,Mobil,MBL0013,5
8594,19,Mobil,MBL004,5
12324,39,Mobil,MBL0034,4
5121,72,Mobil,MBL0027,5
11224,24,Mobil,MBL0032,5
13098,46,Motor,MTR0010,5
10765,27,Mobil,MBL0019,4
10032,81,Motor,MTR0022,4
12359,123,Mobil,MBL0029,4
7105,31,Mobil,MBL007,5
10865,11,Mobil,MBL0036,5
709,127,Mobil,MBL0012,4
1084,63,Mobil,MBL0028,4
10223,19,Mobil,MBL0032,5
12449,73,Mobil,MBL0039,5
10045,36,Mobil,MBL0014,5
2936,4,Motor,MTR0034,4
8735,53,Motor,MTR0029,5
4323,109,Motor,MTR0020,5
12720,44,Motor,MTR009,4
6274,11,Mobil,MBL0011,4
9648,98,Motor,MTR0033,5
7506,97,Mobil,MBL002,5
5,21,Mobil,MBL009,4
1803,22,Mobil,MBL0019,5
6246,39,Mobil,MBL0030,5
2907,77,Mobil,MBL0020,4
12423,12,Mobil,MBL005,4
3540,121,Mobil,MBL0016,4
11377,28,Mobil,MBL0031,5
3456,123,Mobil,MBL0035,4
8422,40,Mobil,MBL0038,5
13843,80,Motor,MTR0032,5
4278,101,Mobil,MBL0035,5
8186,96,Motor,MTR0018,5
7141,128,Motor,MTR0038,5
7937,93,Mobil,MBL0011,5
11312,15,Mobil,MBL0032,5
13135,14,Mobil,MBL0011,4
7659,79,Motor,MTR0027,4
12850,65,Mobil,MBL0035,5
9457,84,Mobil,MBL003,4
4442,116,Motor,MTR0020,5
9048,65,Mobil,MBL001,4
6055,58,Mobil,MBL0017,5
9418,76,Mobil,MBL004,4
10613,83,Mobil,MBL0028,5
5636,100,Mobil,MBL008,4
4168,102,Motor,MTR009,4
3789,106,Motor,MTR0018,4
1834,63,Mobil,MBL0039,4
12318,39,Mobil,MBL005,5
3440,102,Motor,MTR003,4
2695,20,Mobil,MBL002,4
213,20,Mobil,MBL0011,5
7275,105,Mobil,MBL0021,5
8213,103,Motor,MTR0010,4
13225,22,Mobil,MBL0016,4
1431,116,Motor,MTR0037,5
11879,118,Motor,MTR0039,4
2523,3,Mobil,MBL0036,5
13175,7,Mobil,MBL0023,5
5601,110,Motor,MTR002,4
10868,119,Mobil,MBL0037,5
4652,73,Mobil,MBL0039,5
9456,84,Mobil,MBL0021,5
10233,121,Mobil,MBL004,5
1968,95,Motor,MTR0028,4
5063,40,Mobil,MBL0013,5
10400,1,Motor,MTR0012,5
11736,46,Motor,MTR0023,4
2360,85,Mobil,MBL005,4
11038,107,Motor,MTR005,5
11858,98,Motor,MTR0032,5
9399,89,Mobil,MBL0029,5
1618,32,Motor,MTR0014,3
989,123,Mobil,MBL006,5
9184,98,Motor,MTR007,5
2906,49,Motor,MTR0026,5
13444,127,Mobil,MBL007,4
12875,64,Mobil,MBL0030,5
11079,43,Motor,MTR0026,5
3056,27,Mobil,MBL0016,5
10314,65,Mobil,MBL001,5
12028,116,Motor,MTR0019,5
2940,69,Mobil,MBL007,5
9914,78,Motor,MTR0024,4
13170,114,Motor,MTR0033,5
12448,57,Mobil,MBL0012,4
8695,112,Motor,MTR0022,5
4779,101,Mobil,MBL0029,5
7725,1,Motor,MTR0014,4
738,116,Motor,MTR0024,5
587,4,Motor,MTR0028,4
11995,115,Mobil,MBL0042,5
2526,51,Motor,MTR0017,5
4176,72,Mobil,MBL006,5
13384,127,Mobil,MBL001,5
11151,107,Motor,MTR0030,5
7212,113,Mobil,MBL0023,5
7341,56,Mobil,MBL0021,5
378,56,Mobil,MBL0023,5
13244,29,Mobil,MBL0010,4
10241,54,Motor,MTR0037,4
8455,121,Mobil,MBL0026,5
12492,111,Motor,MTR0037,5
2162,72,Mobil,MBL0021,5
3855,32,Motor,MTR0023,5
868,61,Mobil,MBL0032,5
12381,68,Mobil,MBL0010,4
2972,47,Motor,MTR0010,4
265,115,Mobil,MBL0015,4
4090,61,Mobil,MBL001,5
1724,36,Mobil,MBL0018,4
11117,9,Motor,MTR0012,5
40,3,Mobil,MBL0036,5
650,117,Mobil,MBL0018,5
807,124,Motor,MTR002,4
5020,73,Mobil,MBL005,5
7868,50,Motor,MTR0021,4
4882,13,Mobil,MBL0026,5
7670,11,Mobil,MBL0025,4
13710,113,Mobil,MBL0015,4
11431,54,Motor,MTR0030,5
6008,103,Motor,MTR0022,5
4481,109,Motor,MTR0028,5
10426,1,Motor,MTR0029,5
5669,3,Mobil,MBL0033,5
6410,24,Mobil,MBL0010,4
3657,39,Mobil,MBL0020,5
11059,26,Mobil,MBL008,5
8056,91,Mobil,MBL0031,4
20,21,Mobil,MBL0013,5
2873,85,Mobil,MBL0030,5
4037,77,Mobil,MBL0013,4
6504,88,Mobil,MBL0035,5
7454,13,Mobil,MBL003,4
5580,102,Motor,MTR0020,4
635,68,Mobil,MBL0015,5
12076,27,Mobil,MBL003,5
3942,51,Motor,MTR0025,5
13621,19,Mobil,MBL0030,5
8425,2,Mobil,MBL005,5
6766,102,Motor,MTR0014,4
6986,31,Mobil,MBL0041,4
7615,79,Motor,MTR0026,5
3782,37,Mobil,MBL0042,5
8100,85,Mobil,MBL004,5
252,11,Mobil,MBL0011,5
9345,33,Mobil,MBL0016,5
12262,58,Mobil,MBL0041,5
2047,83,Mobil,MBL007,4
7024,22,Mobil,MBL009,5
11351,56,Mobil,MBL0019,5
6325,44,Motor,MTR0032,5
13429,24,Mobil,MBL001,5
7639,49,Motor,MTR001,4
8890,32,Motor,MTR003,4
10960,71,Mobil,MBL0022,5
5380,64,Mobil,MBL009,4
4729,5,Mobil,MBL0024,4
4971,16,Mobil,MBL0016,5
2859,105,Mobil,MBL002,5
8995,60,Mobil,MBL003,5
10752,111,Motor,MTR007,5
4196,91,Mobil,MBL005,5
13740,68,Mobil,MBL009,4
2756,57,Mobil,MBL0041,5
9813,51,Motor,MTR0038,5
6327,10,Motor,MTR0026,5
7656,47,Motor,MTR0029,5
4693,24,Mobil,MBL0014,4
6576,106,Motor,MTR0015,5
12753,102,Motor,MTR006,4
3146,36,Mobil,MBL0041,4
7647,18,Mobil,MBL0023,5
11609,120,Motor,MTR009,5
5925,106,Motor,MTR0011,5
8565,93,Mobil,MBL006,4
4817,71,Mobil,MBL0028,5
7447,14,Mobil,MBL008,4
6691,93,Mobil,MBL0040,5
13191,72,Mobil,MBL0027,5
3982,81,Motor,MTR0022,5
8196,56,Mobil,MBL0011,5
5579,117,Mobil,MBL0012,5
5761,53,Motor,MTR0026,5
11827,31,Mobil,MBL0033,4
10501,61,Mobil,MBL0036,5
9179,100,Mobil,MBL0015,2
9274,50,Motor,MTR002,4
12550,5,Mobil,MBL0021,4
2038,49,Motor,MTR0038,5
13836,71,Mobil,MBL005,5
11554,86,Mobil,MBL0018,4
3326,81,Motor,MTR007,5
7594,32,Motor,MTR0027,5
6110,118,Motor,MTR0024,5
13678,42,Mobil,MBL0019,4
8376,70,Mobil,MBL0034,4
8179,90,Motor,MTR0027,5
8630,27,Mobil,MBL0011,5
1563,37,Mobil,MBL0032,5
3352,39,Mobil,MBL0017,4
5277,102,Motor,MTR009,5
9135,9,Motor,MTR0019,5
9108,99,Motor,MTR0038,5
889,32,Motor,MTR0029,4
13826,36,Mobil,MBL0023,5
2454,120,Motor,MTR0016,5
1673,45,Motor,MTR0022,5
7835,92,Motor,MTR0020,5
12590,76,Mobil,MBL0011,4
4350,25,Mobil,MBL005,5
13466,113,Mobil,MBL0034,5
10809,111,Motor,MTR0031,4
7903,46,Motor,MTR0036,4
12781,104,Mobil,MBL0021,5
351,21,Mobil,MBL009,4
1611,71,Mobil,MBL002,4
984,16,Mobil,MBL0039,5
13516,127,Mobil,MBL0036,4
12759,87,Mobil,MBL002,5
1388,79,Motor,MTR0033,5
6650,18,Mobil,MBL007,5
926,7,Mobil,MBL0023,5
9971,70,Mobil,MBL0010,5
2389,56,Mobil,MBL0037,5
7125,76,Mobil,MBL0014,5
11344,105,Mobil,MBL0014,5
564,32,Motor,MTR0028,5
10291,85,Mobil,MBL0029,4
2785,60,Mobil,MBL0028,4
10309,86,Mobil,MBL0031,5
4305,60,Mobil,MBL003,5
25,70,Mobil,MBL0029,4
13159,16,Mobil,MBL0023,5
7307,8,Motor,MTR0039,5
1265,33,Mobil,MBL0032,3
12039,42,Mobil,MBL008,5
12958,15,Mobil,MBL0032,5
5990,106,Motor,MTR0026,5
7587,105,Mobil,MBL0032,4
6731,60,Mobil,MBL0012,5
1491,54,Motor,MTR0025,4
11106,105,Mobil,MBL005,5
3053,88,Mobil,MBL0041,5
7246,13,Mobil,MBL0028,5
3517,55,Mobil,MBL0014,5
10094,63,Mobil,MBL0015,5
6488,124,Motor,MTR0038,5
10493,9,Motor,MTR0014,4
7347,3,Mobil,MBL004,5
5377,96,Motor,MTR0028,4
3921,77,Mobil,MBL0018,4
7279,114,Motor,MTR004,5
12947,89,Mobil,MBL0016,5
4133,101,Mobil,MBL0037,5
12331,85,Mobil,MBL0021,5
2869,98,Motor,MTR0036,4
541,27,Mobil,MBL0040,5
420,107,Motor,MTR0039,4
3096,22,Mobil,MBL0026,4
12767,75,Mobil,MBL0023,5
8337,30,Mobil,MBL0037,5
7860,104,Mobil,MBL0024,5
8851,110,Motor,MTR0012,4
9932,110,Motor,MTR0036,5
3338,40,Mobil,MBL0031,4
7632,1,Motor,MTR005,4
1262,128,Motor,MTR0031,5
6482,84,Mobil,MBL0016,4
834,50,Motor,MTR0028,5
2805,4,Motor,MTR004,5
662,104,Mobil,MBL0023,4
12559,66,Mobil,MBL0039,4
10440,50,Motor,MTR005,5
13873,85,Mobil,MBL002,5
151,108,Motor,MTR0034,5
2469,96,Motor,MTR009,4
9475,80,Motor,MTR0039,5
11073,57,Mobil,MBL0030,5
11645,56,Mobil,MBL0041,5
1667,59,Mobil,MBL0031,5
3731,1,Motor,MTR0037,5
7782,21,Mobil,MBL0033,4
1099,35,Mobil,MBL003,5
5127,78,Motor,MTR0010,5
6483,106,Motor,MTR0017,4
7104,101,Mobil,MBL006,5
8310,74,Mobil,MBL0010,4
3564,114,Motor,MTR0029,5
12442,123,Mobil,MBL002,5
10378,57,Mobil,MBL0027,4
2849,84,Mobil,MBL0042,5
12316,12,Mobil,MBL0032,5
6162,113,Mobil,MBL0039,4
2542,71,Mobil,MBL007,4
11714,82,Mobil,MBL0037,5
13296,96,Motor,MTR0015,4
1821,3,Mobil,MBL0032,5
2769,49,Motor,MTR0021,5
6397,60,Mobil,MBL0042,5
8286,57,Mobil,MBL0026,4
4454,75,Mobil,MBL0011,5
1601,33,Mobil,MBL0037,4
2702,48,Motor,MTR005,5
941,76,Mobil,MBL002,5
13883,32,Motor,MTR0016,5
10852,21,Mobil,MBL007,5
444,29,Mobil,MBL0042,4
6421,119,Mobil,MBL0025,5
13245,40,Mobil,MBL004,5
599,14,Mobil,MBL0011,5
